=== Server Log Started at 2026-09-07T12:32:41.363Z ===
[2026-09-07T12:32:41.364Z] [INFO] Successfully loaded local database cache from disk.
[2026-09-07T12:32:41.369Z] [INFO] Restoring custom maps from LocalDB...
[2026-09-07T12:32:41.373Z] [INFO] Custom maps restored.
[2026-09-07T12:32:41.373Z] [INFO] Loaded 0 Telegram bots from LocalDB.
[2026-09-07T12:32:41.636Z] [INFO] Server running on http://0.0.0.0:3000
[2026-09-07T12:32:51.115Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:32:52.875Z] [INFO] Received cache sync request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:32:52.875Z] [INFO] Sync settings for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:32:52.876Z] [INFO] Successfully synced cache for user channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:33:20.864Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:33:51.021Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:34:20.941Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:34:51.785Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:35:21.735Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:35:51.783Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:36:55.837Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:37:52.495Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:38:51.738Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:39:51.685Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:40:51.737Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:41:51.740Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:42:51.770Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:43:52.416Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:44:51.734Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:45:51.744Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:46:51.686Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:47:51.729Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:48:51.751Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:49:54.033Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:50:20.875Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:50:50.887Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:51:20.881Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:51:50.937Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:52:20.947Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-07T12:52:50.887Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
