=== Server Log Started at 2026-09-06T23:31:02.885Z ===
[2026-09-06T23:31:03.022Z] [INFO] Successfully loaded local database cache from disk.
[2026-09-06T23:31:03.028Z] [INFO] Restoring custom maps from LocalDB...
[2026-09-06T23:31:03.030Z] [INFO] Custom maps restored.
[2026-09-06T23:31:03.030Z] [INFO] Loaded 0 Telegram bots from LocalDB.
[2026-09-06T23:31:03.285Z] [INFO] Server running on http://0.0.0.0:3000
[2026-09-06T23:31:10.836Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:31:12.461Z] [INFO] Received cache sync request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:31:12.461Z] [INFO] Sync settings for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:31:12.823Z] [INFO] Successfully synced cache for user channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:31:39.575Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:32:09.650Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:32:40.375Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:33:09.649Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:33:39.679Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:34:09.639Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:34:39.636Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:35:09.796Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:35:39.750Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:36:13.872Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:37:13.815Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:37:39.577Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:38:09.578Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:38:39.579Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:39:09.579Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:39:39.580Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:40:09.579Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:40:39.580Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:41:09.579Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:41:39.579Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:42:09.579Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:42:16.404Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:42:39.580Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:43:10.214Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:43:39.580Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
[2026-09-06T23:44:09.596Z] [INFO] Serving backup-data request for user: channel_bamep_cs2@matchsimulator.com
