=== Server Log Started at 2026-09-06T20:04:12.323Z ===
[2026-09-06T20:04:12.471Z] [INFO] Successfully loaded local database cache from disk.
[2026-09-06T20:04:12.477Z] [INFO] Restoring custom maps from LocalDB...
[2026-09-06T20:04:12.479Z] [INFO] Custom maps restored.
[2026-09-06T20:04:12.479Z] [INFO] Loaded 0 Telegram bots from LocalDB.
[2026-09-06T20:04:12.733Z] [INFO] Server running on http://0.0.0.0:3000
[2026-09-06T20:04:37.319Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:04:48.417Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:04:54.458Z] [INFO] Received cache sync request for user: channel_simu@matchsimulator.com
[2026-09-06T20:04:54.458Z] [INFO] Sync settings for user: channel_simu@matchsimulator.com
[2026-09-06T20:05:13.154Z] [INFO] Successfully synced cache for user channel_simu@matchsimulator.com
[2026-09-06T20:05:17.211Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:05:47.257Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:06:17.257Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:06:47.202Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:07:17.343Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:07:47.214Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:08:17.255Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:08:47.268Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:09:17.268Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:09:48.046Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:10:17.251Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:10:47.255Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:11:17.277Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:11:47.257Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:12:17.340Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:12:47.217Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:13:17.267Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:13:47.266Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:14:17.275Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:14:47.220Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:15:18.010Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:16:17.267Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:16:47.276Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:17:17.272Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:17:47.299Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:18:17.307Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:18:47.268Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:19:17.212Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:19:47.279Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:20:17.231Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:20:47.956Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:21:17.264Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
[2026-09-06T20:21:47.268Z] [INFO] Serving backup-data request for user: channel_simu@matchsimulator.com
